longitud,latitud,valor
750535.5321,1551892.861,30.6
750535.3123,1551896.545,27.2
750535.1159,1551897.838,27.1
750534.9195,1551900.227,35
750501.9275,1551940.857,55.3
750417.3031,1551716.993,22.2
750359.8109,1551756.652,54.6
750323.001,1551837.269,49.1
750323.3793,1551835.059,44.1
750328.4706,1551756.71,22.2
750329.0633,1551752.477,26.6
751246.8315,1552310.127,39.8
751247.9518,1552287.447,32.2
751248.8446,1552271.406,43.7
751248.8755,1552268.274,34.2
751238.1371,1552132.942,43.9
752123.2674,1552653.981,71
752123.0475,1552641.249,68
752123.1113,1552634.786,62.9
752123.1733,1552628.521,55.9
752123.2372,1552622.058,55.2
752123.3009,1552615.605,62.2
752123.3338,1552612.285,64.3
752161.8334,1552688.122,56.6
752162.0499,1552684.803,56.9
752162.1886,1552670.78,63.9
752162.0396,1552667.27,47.6
752161.9669,1552657.13,66.5
752200.9792,1552664.711,35.3
752201.0139,1552661.202,48.9
752200.8631,1552657.88,58.7
752200.8959,1552654.56,47.1
752200.9306,1552651.051,50.2
752200.8605,1552620.988,62.4
752239.3449,1552772.634,51.6
752239.6033,1552766.184,37
752239.7584,1552750.501,39.9
752239.7984,1552746.45,36.5
752239.8331,1552742.942,38.4
752239.855,1552740.728,39.5
752239.6554,1552723.758,35.3
752259.6424,1552706.799,59.1
752259.2513,1552709.186,49.8
752285.4829,1552768.852,50.2
752284.502,1552778.427,44.6
752284.1036,1552781.567,53.5
752282.9408,1552790.964,59.4
752282.3587,1552794.091,55.3
752280.017,1552812.331,43.3
752278.0663,1552828.184,51.9
752277.6697,1552831.125,44
752263.5974,1552942.78,62.4
752263.2152,1552945.367,69.3
752263.0188,1552946.649,62.4
752262.0689,1552953.103,64.2
752261.8653,1552954.02,71.4
752248.9456,1552913.115,47.9
752247.2205,1552924.731,61.7
752246.8258,1552927.494,62.5
752504.4922,1553025.967,34.9
752504.8834,1553022.473,36.5
750668.1194,1551963.342,61.3
750722.0743,1552045.039,60.3
750733.8446,1552113.038,40.7
750733.4447,1552115.248,48.9
750733.0753,1552117.647,53.7
750752.8977,1552097.553,46.2
750753.0814,1552096.447,38.6
750782.5895,1552046.375,54.9
750829.6647,1552148.481,40.8
750860.0821,1552077.387,57.5
750859.8657,1552080.706,54
750859.6657,1552082.364,33
750852.4609,1552175.459,41.4
750850.4896,1552191.301,36.7
750850.0424,1552200.516,54.1
750849.8351,1552202.916,60.9
750849.6404,1552205.128,43.2
750590.6592,1551800.237,45.3
750585.8008,1551853.684,66
750501.1401,1551946.206,63.7
750501.3564,1551943.995,69
750360.8615,1551742.085,51.7
750360.6488,1551745.038,52.1
750360.4561,1551747.062,40.9
750360.2507,1551749.274,45.8
750351.8569,1551815.05,37
750351.6515,1551817.262,27.9
750322.7956,1551839.481,55
750335.6678,1551666.383,46.5
751247.4988,1552297.227,40.9
751250.1705,1552245.408,42.7
751250.3761,1552242.089,41.3
751250.4088,1552238.769,30.2
751250.6252,1552235.451,33.4
751250.8416,1552232.132,47.7
751250.8724,1552229,68.8
751238.5246,1552129.813,46.3
752122.9387,1552779.054,68.1
752122.7969,1552775.91,66.8
752123.0969,1552708.393,67.2
752123.1977,1552679.615,66.3
752123.2596,1552673.351,68.6
752123.0909,1552581.102,67.9
752162.0673,1552646.981,63.5
752161.9373,1552605.472,68
752162.2195,1552595.513,62.6
752184.4716,1552712.32,55.1
752184.4387,1552715.641,45.6
752184.224,1552718.782,34.7
752184.022,1552721.724,47.6
752184.1692,1552724.316,51.5
752184.3274,1552726.897,50.5
752184.2235,1552737.411,60.2
752184.3798,1552740.18,58.6
752184.3543,1552742.758,45.7
752184.2193,1552756.416,53.7
752200.8809,1552674.661,61.2
752222.8707,1552655.142,47
752239.4774,1552778.912,44.7
752261.3114,1552682.276,53.3
752261.1002,1552686.148,61.5
752260.4504,1552697.21,68
752260.2193,1552702.001,62.8
752275.521,1552665.99,59.4
752286.4818,1552759.641,60.3
752286.0942,1552762.77,62.2
752279.4127,1552818.789,46.7
752276.6924,1552840.346,47.5
752274.9367,1552852.87,41.5
752274.3655,1552855.997,43.5
752273.8049,1552859.135,52.9
752269.8583,1552893.221,48.5
752269.4708,1552896.349,53.6
752269.0832,1552899.478,53.2
752268.0824,1552908.888,61.9
752267.2965,1552915.145,55.3
752266.7359,1552918.283,58.8
752265.5552,1552927.303,62.9
752265.1675,1552930.443,68
752480.2776,1552906.737,52.3
752480.8691,1552900.478,54.9
752503.6898,1553032.788,38.3
752505.6641,1553015.651,34.2
752510.9302,1552974.937,37
752511.5052,1552971.434,36.8
752515.2301,1552941.22,39.1
752515.6195,1552937.903,45.7
752516.0108,1552934.398,52.1
752516.413,1552930.893,40.7
752539.7992,1553060.63,51.7
752540.8018,1553051.054,46.3
752541.0148,1553048.101,48.4
752541.215,1553045.336,45.1
752522.1883,1552893.316,41.3
752507.2569,1552854.804,31.7
752507.6517,1552852.041,33.5
752508.6307,1552843.749,39.9
752509.0147,1552840.985,40.7
752509.4113,1552838.034,40.2
752509.6116,1552835.269,32.1
752510.1919,1552832.319,38.8
752510.5651,1552829.556,32
752510.9599,1552826.792,32.8
752470.5119,1552836.542,38.8
752471.5146,1552826.955,44.5
752471.9022,1552823.827,48.8
752472.6919,1552817.193,55.3
750804.693,1552013.01,56.4
750803.4636,1552029.236,56.2
750803.4509,1552030.53,64.8
750803.4291,1552032.744,59
750667.7139,1551968.319,59.7
750723.2074,1552039.704,69
750723.7695,1552037.495,65.5
750725.3054,1552156.122,36.9
750724.9252,1552158.521,48.7
750753.3249,1552091.469,55.6
750753.707,1552087.776,41.8
750753.9141,1552086.494,32.5
750782.3732,1552049.693,47.2
750792.4948,1552154.569,51.5
750792.7365,1552148.672,39.4
750793.1167,1552146.274,35.8
750829.892,1552142.949,56.7
750859.2655,1552087.895,67.5
750855.3088,1552141.904,45.3
750855.2979,1552143.011,55.4
750854.9069,1552145.409,48.4
750854.2505,1552157.213,57.3
750854.045,1552159.425,55.4
750854.0215,1552161.815,48.5
750851.8663,1552179.88,51.4
750851.2825,1552184.302,52.4
750850.9024,1552186.689,44.5
750590.8193,1551801.534,58.2
750589.8265,1551811.298,42.1
750587.619,1551833.602,44.6
750365.0363,1551702.091,67.2
750364.62,1551707.068,62.8
750364.4271,1551709.102,53.4
750362.2652,1551726.791,51.4
750351.2641,1551821.497,42.3
750351.0461,1551823.897,41.3
750322.5829,1551843.541,56.6
750335.4985,1551664.909,55.8
752046.135,1552677.569,69.3
752046.1155,1552659.859,45.4
752046.1447,1552656.904,42.8
752046.0866,1552645.281,26.7
752105.9934,1552798.811,66.1
752122.8795,1552821.115,67.7
752123.096,1552817.797,60.1
752122.9762,1552811.331,68.1
752123.1909,1552808.201,64.5
752123.04,1552804.879,65.7
752123.071,1552801.747,70.3
752122.9201,1552798.425,60.8
752122.9529,1552795.104,63.1
752122.9858,1552791.784,65.1
752123.0645,1552766.327,66.6
752122.9246,1552762.994,66.9
752122.9364,1552724.629,69.6
752144.3289,1552582.972,60
752144.8053,1552589.441,50
752145.4287,1552690.35,65.7
752145.8021,1552743.307,69.8
752145.7364,1552749.948,56.3
752145.7018,1552753.445,52.1
752145.8527,1552756.767,48.9
752145.6362,1552760.086,58.5
752145.6015,1552763.594,50.7
752145.5049,1552773.367,62.2
752145.472,1552776.687,66.6
752145.2681,1552779.829,53
752145.1614,1552826.682,23.2
752184.66,1552674.688,54.7
752184.7069,1552688.525,64.3
752184.674,1552691.845,55.5
752184.539,1552705.503,40.6
752184.3113,1552784.266,38.7
752184.2839,1552787.033,41.8
752184.2566,1552789.8,35.3
752184.2292,1552792.567,32.2
752222.9631,1552664.375,46.9
752223.1593,1552679.497,46.5
752223.1284,1552682.629,43.4
752223.281,1552685.774,46
752239.5252,1552827.615,53.1
752239.5561,1552824.483,38.8
752239.5872,1552821.34,40
752239.564,1552805.112,31
752239.5969,1552801.792,34.6
752239.4568,1552798.47,34.2
752239.4897,1552795.15,46.1
752239.5536,1552788.686,46.6
752239.5864,1552785.366,39
752239.403,1552712.133,53.4
752239.2465,1552710.471,43.3
752261.7518,1552674.897,50.8
752273.01,1552865.204,64.6
752272.4077,1552871.474,58.1
752272.2056,1552874.427,52.4
752271.8072,1552877.556,55.8
752285.1728,1552910.529,51
752464.9285,1553037.02,28.1
752465.3251,1553034.069,25
752469.0754,1553002.372,23
752469.8362,1552996.479,22.7
752472.393,1552973.991,31.7
752472.7914,1552970.862,34.8
752473.5685,1552964.417,48.5
752473.9706,1552960.912,45.6
752474.369,1552957.784,42.5
752478.5034,1552922.216,37.8
752478.8802,1552919.087,31.8
752479.2786,1552915.959,41
752479.6663,1552912.819,44.4
752481.6406,1552895.682,50.3
752503.4821,1553036.295,44.8
752506.25,1553012.148,30.4
752506.6305,1553008.643,30.2
752507.0325,1553005.149,28.9
752508.1919,1552995.011,28.8
752508.6138,1552991.694,31.6
752512.1131,1552964.61,26
752519.3097,1552911.186,51.9
752536.8658,1553084.033,36.7
752537.2535,1553080.894,42.1
752542.3961,1553035.197,51.5
752522.3977,1552889.633,40.1
752522.7907,1552887.046,40
752523.171,1552884.659,31.1
752523.5641,1552880.977,34.7
752523.7715,1552878.577,36.3
752524.1665,1552874.707,30.8
752524.3739,1552872.307,34.6
752524.3849,1552871.2,37.8
752506.2778,1552863.096,38.4
752512.5084,1552815.562,30.2
752468.3227,1552857.916,34.8
752473.6526,1552810.75,38
752433.1936,1552822.702,29.6
752434.9641,1552807.599,44.3
752435.3681,1552803.906,53
752435.7503,1552800.224,47.1
752436.5347,1552793.037,63.3
752441.4494,1552752.873,69
752442.0226,1552749.547,60.5
752358.9975,1552785.44,48.8
750667.6886,1551970.898,56.5
750725.09,1552030.679,50.6
750725.4792,1552028.469,53.9
750726.0394,1552026.449,53.5
750722.6228,1552171.78,56
750754.4889,1552081.884,53
750754.6962,1552079.484,59.2
750755.0655,1552077.097,57.9
750755.2836,1552074.697,52
750755.4801,1552072.297,47.7
750756.4287,1552050.545,42.7
750781.7895,1552053.008,40.6
750778.7961,1552083.783,46.3
750778.5817,1552085.806,50.4
750778.1653,1552091.89,50.4
750793.3347,1552143.885,46.2
750793.7277,1552139.085,41.6
750794.9206,1552127.663,23.7
750811.7587,1552192.392,43.2
750811.5514,1552194.792,29
750811.3549,1552197.192,29.1
750810.9657,1552199.402,68.8
750829.9211,1552139.994,39.3
750829.9428,1552137.781,52.5
750830.7302,1552131.335,44
750858.4001,1552101.169,38.3
750858.3765,1552103.57,24.6
750857.722,1552115.186,49.7
750856.1488,1552129.006,47
750856.127,1552131.22,37.4
750363.2507,1551718.864,47.9
750363.2417,1551719.783,41.6
750363.0488,1551721.818,53.5
750350.6461,1551828.32,45
750350.6243,1551830.534,39.2
750350.4208,1551832.557,34.8
750349.6442,1551839.014,39.5
750349.4388,1551841.226,49.6
750349.0605,1551843.436,38.6
750348.6714,1551845.645,36.5
750347.3492,1551852.639,51.6
750344.1916,1551861.651,67.4
751251.7782,1552209.45,33.4
751251.8109,1552206.13,59.3
751252.0273,1552202.812,54.3
751252.2437,1552199.493,67.6
752007.1481,1552576.636,71.4
752006.9935,1552573.69,66.6
752007.1339,1552559.479,61.3
752045.9989,1552671.657,73.8
752046.028,1552668.713,70.3
752084.3753,1552799.328,63.7
752084.4008,1552796.749,74.4
752084.6884,1552786.236,70.9
752084.7157,1552783.469,73.4
752106.8084,1552643.114,68.8
752106.7792,1552646.069,69.3
752106.7501,1552649.013,62.1
752106.7227,1552651.78,67.1
752106.5206,1552654.734,67.4
752106.668,1552657.314,69.8
752106.6407,1552660.081,68.8
752106.4849,1552785.157,73
752106.2739,1552787.922,72.8
752106.0754,1552790.51,71.3
752122.9739,1552830.148,73.6
752123.003,1552827.204,70.1
752144.8852,1552598.85,70.4
752145.4765,1552666.929,56.6
752145.3435,1552680.388,54.2
752145.2448,1552836.833,69.1
752145.212,1552840.153,63
752145.1386,1552865.057,72.4
752145.2932,1552868.003,69.4
752183.9103,1552606.243,72
752184.7602,1552664.55,53.7
752184.7256,1552668.048,56.4
752184.1471,1552800.867,36.8
752184.1198,1552803.634,35.6
752184.2379,1552809.17,32.5
752184.2087,1552812.125,33.7
752184.1813,1552814.892,35.8
752184.3377,1552817.661,37.7
752184.3103,1552820.428,44.2
752184.3683,1552832.05,43.2
752184.1644,1552835.181,44.3
752184.271,1552860.463,55.4
752184.3491,1552870.049,43.8
752184.318,1552873.193,57.9
752184.2871,1552876.325,61.6
752184.2542,1552879.645,42.3
752184.2232,1552882.777,58.3
752184.1922,1552885.92,69.1
752184.1612,1552889.053,65.9
752184.3012,1552892.375,67.9
752184.2703,1552895.507,64.2
752184.168,1552905.844,62
752184.1425,1552908.423,59.8
752184.1316,1552909.53,59.6
752184.1116,1552911.555,64.7
752184.0914,1552913.591,68.8
752184.0733,1552915.429,58.3
752223.065,1552670.464,44.6
752223.034,1552673.596,39.9
752223.1606,1552697.948,57.1
752223.3528,1552715.66,43.4
752223.3219,1552718.792,50.5
752223.2926,1552721.748,38.4
752223.2634,1552724.703,48.7
752223.2243,1552763.62,49.2
752223.197,1552766.387,42
752223.186,1552767.494,44.8
752239.4613,1552834.067,51.3
752262.5163,1552653.321,52.1
752262.134,1552671.215,58.1
752275.4648,1552654.19,43.2
752289.9735,1552734.395,72.8
752289.0127,1552740.849,61
752277.2343,1552966.901,48.8
752277.4145,1552966.161,67.6
752278.2368,1552957.315,69.7
752278.6136,1552954.186,72.8
752279.5869,1552947.554,40.3
752279.989,1552944.049,49.2
752283.8428,1552917.157,61.2
752286.5374,1552900.392,48.1
752286.9394,1552896.899,51.2
752291.9632,1552860.975,40.8
752292.3634,1552857.658,37.9
752292.7547,1552854.153,46.6
752292.9712,1552850.835,56
752293.3733,1552847.33,48.7
752293.7501,1552844.201,64.6
752294.1486,1552841.061,55.5
752294.5487,1552837.756,40
752294.7563,1552834.249,56.5
752367.8754,1552871.134,40.5
752388.2322,1552888.858,45.2
752445.8969,1553049.185,50.7
752470.4386,1552990.209,43
752470.8388,1552986.893,37.1
752499.941,1553066.511,50.8
752500.5141,1553063.196,53.6
752502.4741,1553046.424,52.6
752502.8744,1553043.107,47.9
752536.0542,1553092.88,43.9
752536.2761,1553090.115,38.2
752525.1618,1552865.862,35.5
752505.8265,1552871.57,40.4
752512.9197,1552810.031,38.8
752467.7347,1552863.821,38.4
752476.766,1552787.713,57.7
752477.3391,1552784.398,67.3
752432.5803,1552830.079,34.8
752432.9841,1552826.397,34.5
752437.9193,1552781.982,55.9
752438.8892,1552774.609,69.5
752439.2823,1552770.927,66.5
752439.5115,1552767.42,68.8
752442.9796,1552743.48,73.8
752393.9502,1552821.029,36.2
752394.518,1552817.161,35.5
752395.8828,1552805.917,36.3
752396.2849,1552802.413,42
752396.8617,1552798.732,45.1
752397.2655,1552795.051,50.5
752397.6604,1552791.18,51.7
752398.0536,1552787.487,50.3
752398.6304,1552783.807,59.7
752399.4274,1552776.432,61.6
752399.8186,1552772.938,63.4
752400.0497,1552769.244,64.2
752400.4302,1552765.738,66.4
752358.2005,1552792.815,45
752360.3605,1552774.385,46.7
752360.7625,1552770.891,61.9
752361.3393,1552767.2,51.6
752362.886,1552756.147,53.5
752363.6811,1552748.96,44.7
752364.256,1552745.468,51.4
752366.9946,1552723.169,65.5
752367.5605,1552719.489,62.5
752367.9645,1552715.796,72.8
752317.8458,1552667.527,37.2
752317.2619,1552670.842,39.7
750727.5471,1552020.376,41
750722.0589,1552174.177,71.7
750721.8734,1552175.459,67.4
750758.0219,1552033.582,60.8
750781.3839,1552057.985,50.5
750781.1731,1552059.643,70.1
750780.602,1552063.877,62.4
750779.4036,1552075.853,63
750772.172,1552170.607,52.8
750771.9576,1552172.63,36.2
750769.528,1552201.02,50.3
750794.1403,1552134.484,56.1
750794.5187,1552132.274,48.6
750796.3282,1552113.099,50.1
750812.2277,1552180.963,50.8
750831.5177,1552124.89,32
750831.7123,1552122.678,32.5
750312.3014,1551679.813,50.1
751254.7225,1552148.602,65.2
751254.9389,1552145.283,65.9
751254.9461,1552144.553,70.2
751990.5697,1552522.058,74.6
751990.5442,1552524.636,68.7
751990.3312,1552528.697,61.6
751990.3039,1552531.464,68.6
751990.2201,1552539.941,61.7
751990.1928,1552542.708,65.6
751989.9907,1552545.662,55.3
752006.6283,1552738.611,56
752006.9427,1552669.611,63.3
752006.9736,1552666.479,56.1
752006.7578,1552633.636,75.9
752028.6513,1552605.262,59.8
752028.6239,1552608.028,71
752028.793,1552610.609,78.9
752045.8007,1552821.825,75.6
752045.7416,1552789.537,76
752045.8127,1552782.343,63.3
752045.8382,1552779.765,60.2
752045.8619,1552777.363,75
752046.2094,1552596.768,64.9
752046.2405,1552593.625,70.9
752084.5727,1552834.019,64.5
752106.5309,1552836.262,79
752106.6527,1552841.432,61.1
752106.5487,1552851.946,76.9
752223.4102,1552873.756,71.3
752223.3791,1552876.899,60.1
752291.1671,1552722.972,55.2
752296.8978,1552818.774,62.4
752296.9106,1552817.479,60.3
752297.4784,1552813.611,60.5
752302.8642,1552943.169,69.7
752302.4639,1552946.485,60.2
752300.3259,1552962.702,60.8
752300.1094,1552966.021,62.1
752299.7345,1552968.961,71.7
752299.3397,1552971.725,66.9
752314.1776,1552982.575,62.9
752314.7597,1552979.448,61.6
752321.7888,1552923.255,56.2
752350.6141,1552868.196,51
752350.2265,1552871.325,52.9
752349.8281,1552874.454,57.1
752353.224,1552986.658,66.4
752353.8134,1552982.79,53.9
752356.3611,1552960.124,67.8
752356.9451,1552956.809,71.4
752358.681,1552944.097,66.6
752359.0813,1552940.781,65.4
752359.2853,1552937.639,47.3
752359.6836,1552934.511,39.9
752360.4589,1552928.242,65.4
752382.013,1552934.178,39.8
752381.6272,1552937.13,39.4
752381.2396,1552940.258,50.8
752392.3289,1552984.832,56.1
752393.7027,1552973.776,39.2
752395.0639,1552962.898,39.2
752395.6407,1552959.218,33.6
752412.4439,1553006.238,51.6
752412.0742,1553009.744,47.1
752411.4867,1553013.424,41
752410.9117,1553016.927,47.1
752410.3439,1553020.795,66
752409.7563,1553024.475,52.8
752409.3669,1553027.792,53.1
752437.8498,1552935.284,36.2
752443.7401,1552886.087,60.3
752422.9962,1552907.465,41.3
752422.998,1552907.277,43.2
752466.4389,1552884.463,46.2
752458.2158,1552950.982,40.4
752457.8264,1552954.299,35.5
752449.8291,1553016.57,44.2
752449.2451,1553019.885,53.6
752499.2609,1552789.231,46
752498.8823,1552792.548,52
752498.4712,1552795.864,54.1
752498.0818,1552799.181,56.6
752496.7153,1552809.495,63.5
752496.324,1552813,60.1
752495.9345,1552816.316,63.6
752495.5324,1552819.821,62.9
752495.1538,1552823.138,56.9
752488.9162,1552870.296,61.7
752454.7205,1552831.405,39.9
752454.3147,1552835.275,42.2
752390.8524,1552714.738,74.1
752356.0534,1552809.951,50.2
752348.929,1552728.337,38.2
752348.7214,1552731.843,48.6
752344.2326,1552766.112,47.7
752343.8485,1552769.982,45.9
752325.1471,1552747.66,43.6
752312.9715,1552703.629,36
752312.7731,1552706.207,35.2
752312.3964,1552708.239,35.3
750776.6381,1552118.628,53.6
750776.5293,1552129.696,60.4
750797.4353,1552091.714,56.9
750797.6426,1552089.314,53
750798.0227,1552086.927,62.3
750798.9739,1552082.509,56.6
750799.4484,1552070.515,57.4
750800.0448,1552065.917,54.1
750800.0684,1552063.515,62.9
750800.0901,1552061.302,70.6
750800.2884,1552058.725,63.9
750819.7428,1552076.072,48.2
750819.5464,1552078.461,62.5
750817.2535,1552109.431,36
750817.0678,1552111.831,38.3
750816.8516,1552114.043,40.3
750816.6443,1552116.442,33.2
750815.4712,1552125.839,39.2
